"participant_ID","game_level","game_IQ_dimension","object","level_of_correctnes","hint_evaluation","points_received"
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",1,"completeness","worms",6,7,100
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",1,"completeness","strawberries",3,1,80
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",1,"completeness","fox",5,7,150
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",1,"completeness","treasure chest",1,1,120
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",1,"completeness","birdie",7,7,50
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",1,"completeness","key",2,1,200
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",2,"accuracy","less than 30 g",2,2,50
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",2,"accuracy","less than 50 g",5,1,90
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",2,"accuracy","55 - 65 g",7,7,50
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",2,"accuracy","more than 90 g",1,1,0
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",2,"accuracy","60 - 70 g",6,3,80
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",2,"accuracy","less than 40 g",3,2,80
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",3,"representation","sauger and northern pike",6,7,100
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",3,"representation","white bass and smallmouth bass",5,6,150
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",3,"representation","pink salmon and brown trout",7,7,50
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",3,"representation","gar and blue catfish",1,2,300
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",3,"representation","black crappie and yellow perch",2,2,250
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",3,"representation","walleye and sunfish",3,2,200
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",4,"objectivity","robin",5,6,150
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",4,"objectivity","peacock",3,2,200
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",4,"objectivity","nightingale",7,7,50
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",4,"objectivity","yellow budgerigar",1,1,240
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",4,"objectivity","hummingbird",2,3,250
"5ef74ac8-3e1a-43d1-a6c9-94791d0e4252",4,"objectivity","ostrich",6,6,100
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",1,"completeness","worms",6,7,100
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",1,"completeness","key",2,3,250
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",1,"completeness","birdie",7,7,50
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",1,"completeness","fox",5,7,150
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",1,"completeness","strawberries",3,2,80
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",1,"completeness","treasure chest",1,1,0
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",2,"accuracy","less than 30 g",2,2,50
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",2,"accuracy","60 - 70 g",6,5,80
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",2,"accuracy","55 - 65 g",7,7,50
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",2,"accuracy","less than 50 g",5,3,120
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",2,"accuracy","less than 40 g",3,3,80
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",2,"accuracy","more than 90 g",1,1,60
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",3,"representation","pink salmon and brown trout",7,7,50
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",3,"representation","black crappie and yellow perch",2,7,250
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",3,"representation","white bass and smallmouth bass",5,7,120
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",3,"representation","gar and blue catfish",1,2,60
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",3,"representation","walleye and sunfish",3,7,200
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",3,"representation","sauger and northern pike",6,7,100
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",4,"objectivity","ostrich",6,1,60
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",4,"objectivity","nightingale",7,1,10
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",4,"objectivity","peacock",3,7,200
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",4,"objectivity","hummingbird",2,7,200
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",4,"objectivity","yellow budgerigar",1,7,300
"439f7bae-3c64-4a10-8f0b-7a89b1bb3863",4,"objectivity","robin",5,7,150
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",1,"completeness","worms",6,7,100
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",1,"completeness","strawberries",3,3,80
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",1,"completeness","treasure chest",1,1,60
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",1,"completeness","key",2,3,150
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",1,"completeness","fox",5,7,150
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",1,"completeness","birdie",7,7,50
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",2,"accuracy","less than 30 g",2,1,50
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",2,"accuracy","55 - 65 g",7,6,50
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",2,"accuracy","more than 90 g",1,1,0
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",2,"accuracy","less than 40 g",3,3,80
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",2,"accuracy","60 - 70 g",6,6,100
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",2,"accuracy","less than 50 g",5,3,120
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",3,"representation","sauger and northern pike",6,7,100
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",3,"representation","white bass and smallmouth bass",5,6,150
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",3,"representation","gar and blue catfish",1,5,240
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",3,"representation","pink salmon and brown trout",7,7,50
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",3,"representation","black crappie and yellow perch",2,6,150
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",3,"representation","walleye and sunfish",3,6,200
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",4,"objectivity","yellow budgerigar",1,2,180
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",4,"objectivity","nightingale",7,5,50
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",4,"objectivity","robin",5,5,150
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",4,"objectivity","ostrich",6,5,100
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",4,"objectivity","hummingbird",2,3,200
"75dcb689-a18e-40ff-94b5-fdaaf47e5880",4,"objectivity","peacock",3,5,200
"fd137227-f20e-45c5-8e6c-42cce632779d",1,"completeness","treasure chest",1,2,60
"fd137227-f20e-45c5-8e6c-42cce632779d",1,"completeness","fox",5,7,150
"fd137227-f20e-45c5-8e6c-42cce632779d",1,"completeness","birdie",7,7,50
"fd137227-f20e-45c5-8e6c-42cce632779d",1,"completeness","strawberries",3,5,80
"fd137227-f20e-45c5-8e6c-42cce632779d",1,"completeness","worms",6,7,100
"fd137227-f20e-45c5-8e6c-42cce632779d",1,"completeness","key",2,5,200
"fd137227-f20e-45c5-8e6c-42cce632779d",2,"accuracy","60 - 70 g",6,7,80
"fd137227-f20e-45c5-8e6c-42cce632779d",2,"accuracy","less than 50 g",5,5,120
"fd137227-f20e-45c5-8e6c-42cce632779d",2,"accuracy","less than 40 g",3,3,80
"fd137227-f20e-45c5-8e6c-42cce632779d",2,"accuracy","more than 90 g",1,1,0
"fd137227-f20e-45c5-8e6c-42cce632779d",2,"accuracy","less than 30 g",2,2,50
"fd137227-f20e-45c5-8e6c-42cce632779d",2,"accuracy","55 - 65 g",7,6,50
"fd137227-f20e-45c5-8e6c-42cce632779d",3,"representation","pink salmon and brown trout",7,7,50
"fd137227-f20e-45c5-8e6c-42cce632779d",3,"representation","sauger and northern pike",6,7,100
"fd137227-f20e-45c5-8e6c-42cce632779d",3,"representation","white bass and smallmouth bass",5,2,150
"fd137227-f20e-45c5-8e6c-42cce632779d",3,"representation","walleye and sunfish",3,3,200
"fd137227-f20e-45c5-8e6c-42cce632779d",3,"representation","black crappie and yellow perch",2,3,250
"fd137227-f20e-45c5-8e6c-42cce632779d",3,"representation","gar and blue catfish",1,1,300
"fd137227-f20e-45c5-8e6c-42cce632779d",4,"objectivity","peacock",3,3,200
"fd137227-f20e-45c5-8e6c-42cce632779d",4,"objectivity","robin",5,6,150
"fd137227-f20e-45c5-8e6c-42cce632779d",4,"objectivity","nightingale",7,7,50
"fd137227-f20e-45c5-8e6c-42cce632779d",4,"objectivity","yellow budgerigar",1,3,240
"fd137227-f20e-45c5-8e6c-42cce632779d",4,"objectivity","hummingbird",2,2,250
"fd137227-f20e-45c5-8e6c-42cce632779d",4,"objectivity","ostrich",6,5,100
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",1,"completeness","strawberries",3,1,40
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",1,"completeness","key",2,3,250
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",1,"completeness","treasure chest",1,1,120
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",1,"completeness","worms",6,7,100
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",1,"completeness","fox",5,7,150
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",1,"completeness","birdie",7,7,50
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",2,"accuracy","more than 90 g",1,1,0
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",2,"accuracy","less than 30 g",2,2,50
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",2,"accuracy","less than 40 g",3,1,0
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",2,"accuracy","60 - 70 g",6,5,80
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",2,"accuracy","less than 50 g",5,2,90
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",2,"accuracy","55 - 65 g",7,6,40
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",3,"representation","walleye and sunfish",3,5,200
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",3,"representation","white bass and smallmouth bass",5,6,150
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",3,"representation","black crappie and yellow perch",2,3,250
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",3,"representation","sauger and northern pike",6,6,100
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",3,"representation","gar and blue catfish",1,2,180
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",3,"representation","pink salmon and brown trout",7,6,50
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",4,"objectivity","ostrich",6,5,100
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",4,"objectivity","robin",5,2,150
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",4,"objectivity","nightingale",7,6,50
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",4,"objectivity","yellow budgerigar",1,1,180
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",4,"objectivity","peacock",3,4,200
"a87f1f48-4da6-48b9-9a03-4f0a73034bfa",4,"objectivity","hummingbird",2,3,200
"16248dd4-1047-4756-81aa-790e520315fa",1,"completeness","fox",5,5,150
"16248dd4-1047-4756-81aa-790e520315fa",1,"completeness","worms",6,6,100
"16248dd4-1047-4756-81aa-790e520315fa",1,"completeness","birdie",7,7,50
"16248dd4-1047-4756-81aa-790e520315fa",1,"completeness","treasure chest",1,2,180
"16248dd4-1047-4756-81aa-790e520315fa",1,"completeness","strawberries",3,2,200
"16248dd4-1047-4756-81aa-790e520315fa",1,"completeness","key",2,5,250
"16248dd4-1047-4756-81aa-790e520315fa",2,"accuracy","more than 90 g",1,1,0
"16248dd4-1047-4756-81aa-790e520315fa",2,"accuracy","less than 50 g",5,2,150
"16248dd4-1047-4756-81aa-790e520315fa",2,"accuracy","60 - 70 g",6,2,80
"16248dd4-1047-4756-81aa-790e520315fa",2,"accuracy","less than 30 g",2,1,50
"16248dd4-1047-4756-81aa-790e520315fa",2,"accuracy","55 - 65 g",7,7,50
"16248dd4-1047-4756-81aa-790e520315fa",2,"accuracy","less than 40 g",3,1,80
"16248dd4-1047-4756-81aa-790e520315fa",3,"representation","gar and blue catfish",1,7,240
"16248dd4-1047-4756-81aa-790e520315fa",3,"representation","black crappie and yellow perch",2,7,100
"16248dd4-1047-4756-81aa-790e520315fa",3,"representation","pink salmon and brown trout",7,7,50
"16248dd4-1047-4756-81aa-790e520315fa",3,"representation","walleye and sunfish",3,7,200
"16248dd4-1047-4756-81aa-790e520315fa",3,"representation","sauger and northern pike",6,7,100
"16248dd4-1047-4756-81aa-790e520315fa",3,"representation","white bass and smallmouth bass",5,7,150
"16248dd4-1047-4756-81aa-790e520315fa",4,"objectivity","nightingale",7,5,40
"16248dd4-1047-4756-81aa-790e520315fa",4,"objectivity","yellow budgerigar",1,1,240
"16248dd4-1047-4756-81aa-790e520315fa",4,"objectivity","peacock",3,7,200
"16248dd4-1047-4756-81aa-790e520315fa",4,"objectivity","robin",5,6,90
"16248dd4-1047-4756-81aa-790e520315fa",4,"objectivity","ostrich",6,6,100
"16248dd4-1047-4756-81aa-790e520315fa",4,"objectivity","hummingbird",2,7,250
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",1,"completeness","key",2,3,250
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",1,"completeness","treasure chest",1,1,120
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",1,"completeness","worms",6,7,100
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",1,"completeness","fox",5,7,150
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",1,"completeness","strawberries",3,1,80
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",1,"completeness","birdie",7,7,50
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",2,"accuracy","less than 40 g",3,7,200
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",2,"accuracy","60 - 70 g",6,7,40
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",2,"accuracy","less than 30 g",2,1,50
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",2,"accuracy","less than 50 g",5,5,60
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",2,"accuracy","more than 90 g",1,1,240
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",2,"accuracy","55 - 65 g",7,6,40
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",3,"representation","walleye and sunfish",3,5,0
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",3,"representation","gar and blue catfish",1,1,180
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",3,"representation","sauger and northern pike",6,1,20
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",3,"representation","black crappie and yellow perch",2,5,150
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",3,"representation","pink salmon and brown trout",7,5,10
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",3,"representation","white bass and smallmouth bass",5,5,120
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",4,"objectivity","hummingbird",2,5,150
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",4,"objectivity","peacock",3,7,200
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",4,"objectivity","nightingale",7,7,50
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",4,"objectivity","ostrich",6,7,80
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",4,"objectivity","yellow budgerigar",1,6,240
"b4a227f7-6157-4f64-bfb4-e40ef490d6d8",4,"objectivity","robin",5,7,150
"a8318a02-8430-4454-8271-75fb8e7f1c28",1,"completeness","key",2,5,250
"a8318a02-8430-4454-8271-75fb8e7f1c28",1,"completeness","birdie",7,5,50
"a8318a02-8430-4454-8271-75fb8e7f1c28",1,"completeness","treasure chest",1,5,300
"a8318a02-8430-4454-8271-75fb8e7f1c28",1,"completeness","fox",5,5,150
"a8318a02-8430-4454-8271-75fb8e7f1c28",1,"completeness","strawberries",3,5,200
"a8318a02-8430-4454-8271-75fb8e7f1c28",1,"completeness","worms",6,5,100
"a8318a02-8430-4454-8271-75fb8e7f1c28",2,"accuracy","less than 30 g",2,5,250
"a8318a02-8430-4454-8271-75fb8e7f1c28",2,"accuracy","more than 90 g",1,5,300
"a8318a02-8430-4454-8271-75fb8e7f1c28",2,"accuracy","less than 50 g",5,5,150
"a8318a02-8430-4454-8271-75fb8e7f1c28",2,"accuracy","less than 40 g",3,5,200
"a8318a02-8430-4454-8271-75fb8e7f1c28",2,"accuracy","60 - 70 g",6,5,100
"a8318a02-8430-4454-8271-75fb8e7f1c28",2,"accuracy","55 - 65 g",7,5,50
"a8318a02-8430-4454-8271-75fb8e7f1c28",3,"representation","walleye and sunfish",3,5,200
"a8318a02-8430-4454-8271-75fb8e7f1c28",3,"representation","pink salmon and brown trout",7,5,50
"a8318a02-8430-4454-8271-75fb8e7f1c28",3,"representation","white bass and smallmouth bass",5,5,150
"a8318a02-8430-4454-8271-75fb8e7f1c28",3,"representation","gar and blue catfish",1,5,300
"a8318a02-8430-4454-8271-75fb8e7f1c28",3,"representation","sauger and northern pike",6,5,100
"a8318a02-8430-4454-8271-75fb8e7f1c28",3,"representation","black crappie and yellow perch",2,5,250
"a8318a02-8430-4454-8271-75fb8e7f1c28",4,"objectivity","peacock",3,5,200
"a8318a02-8430-4454-8271-75fb8e7f1c28",4,"objectivity","hummingbird",2,5,250
"a8318a02-8430-4454-8271-75fb8e7f1c28",4,"objectivity","robin",5,5,150
"a8318a02-8430-4454-8271-75fb8e7f1c28",4,"objectivity","ostrich",6,5,100
"a8318a02-8430-4454-8271-75fb8e7f1c28",4,"objectivity","yellow budgerigar",1,5,300
"a8318a02-8430-4454-8271-75fb8e7f1c28",4,"objectivity","nightingale",7,5,50
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",1,"completeness","worms",6,6,100
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",1,"completeness","fox",5,6,150
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",1,"completeness","treasure chest",1,1,60
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",1,"completeness","strawberries",3,2,80
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",1,"completeness","birdie",7,7,50
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",1,"completeness","key",2,5,200
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",2,"accuracy","60 - 70 g",6,5,80
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",2,"accuracy","more than 90 g",1,1,0
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",2,"accuracy","less than 50 g",5,5,120
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",2,"accuracy","less than 30 g",2,1,50
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",2,"accuracy","55 - 65 g",7,7,50
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",2,"accuracy","less than 40 g",3,1,80
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",3,"representation","walleye and sunfish",3,6,160
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",3,"representation","sauger and northern pike",6,7,100
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",3,"representation","gar and blue catfish",1,5,300
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",3,"representation","pink salmon and brown trout",7,7,50
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",3,"representation","white bass and smallmouth bass",5,6,150
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",3,"representation","black crappie and yellow perch",2,5,250
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",4,"objectivity","ostrich",6,6,100
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",4,"objectivity","robin",5,5,150
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",4,"objectivity","nightingale",7,7,50
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",4,"objectivity","yellow budgerigar",1,1,240
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",4,"objectivity","hummingbird",2,2,250
"74bc3b03-4164-4fb7-9065-e3a63fa4006f",4,"objectivity","peacock",3,3,200
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",1,"completeness","worms",6,5,100
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",1,"completeness","birdie",7,5,50
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",1,"completeness","treasure chest",1,2,60
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",1,"completeness","key",2,2,200
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",1,"completeness","strawberries",3,1,0
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",1,"completeness","fox",5,5,150
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",2,"accuracy","more than 90 g",1,1,0
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",2,"accuracy","60 - 70 g",6,2,80
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",2,"accuracy","less than 30 g",2,1,50
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",2,"accuracy","less than 40 g",3,2,40
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",2,"accuracy","55 - 65 g",7,6,50
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",2,"accuracy","less than 50 g",5,2,120
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",3,"representation","gar and blue catfish",1,5,300
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",3,"representation","black crappie and yellow perch",2,7,250
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",3,"representation","white bass and smallmouth bass",5,6,150
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",3,"representation","sauger and northern pike",6,7,100
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",3,"representation","walleye and sunfish",3,7,200
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",3,"representation","pink salmon and brown trout",7,6,50
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",4,"objectivity","peacock",3,1,200
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",4,"objectivity","yellow budgerigar",1,5,240
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",4,"objectivity","hummingbird",2,1,200
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",4,"objectivity","nightingale",7,7,40
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",4,"objectivity","ostrich",6,5,100
"9f1a5c9c-4465-4687-a96b-ec2a3838616a",4,"objectivity","robin",5,3,120
"acad82d8-27c4-41cb-b629-7f343f128de6",1,"completeness","key",2,2,250
"acad82d8-27c4-41cb-b629-7f343f128de6",1,"completeness","treasure chest",1,2,300
"acad82d8-27c4-41cb-b629-7f343f128de6",1,"completeness","strawberries",3,1,0
"acad82d8-27c4-41cb-b629-7f343f128de6",1,"completeness","birdie",7,7,50
"acad82d8-27c4-41cb-b629-7f343f128de6",1,"completeness","fox",5,7,150
"acad82d8-27c4-41cb-b629-7f343f128de6",1,"completeness","worms",6,7,100
"acad82d8-27c4-41cb-b629-7f343f128de6",2,"accuracy","more than 90 g",1,2,0
"acad82d8-27c4-41cb-b629-7f343f128de6",2,"accuracy","less than 40 g",3,2,80
"acad82d8-27c4-41cb-b629-7f343f128de6",2,"accuracy","less than 50 g",5,2,90
"acad82d8-27c4-41cb-b629-7f343f128de6",2,"accuracy","55 - 65 g",7,6,50
"acad82d8-27c4-41cb-b629-7f343f128de6",2,"accuracy","less than 30 g",2,1,50
"acad82d8-27c4-41cb-b629-7f343f128de6",2,"accuracy","60 - 70 g",6,6,80
"acad82d8-27c4-41cb-b629-7f343f128de6",3,"representation","black crappie and yellow perch",2,7,200
"acad82d8-27c4-41cb-b629-7f343f128de6",3,"representation","gar and blue catfish",1,6,300
"acad82d8-27c4-41cb-b629-7f343f128de6",3,"representation","sauger and northern pike",6,7,100
"acad82d8-27c4-41cb-b629-7f343f128de6",3,"representation","white bass and smallmouth bass",5,7,150
"acad82d8-27c4-41cb-b629-7f343f128de6",3,"representation","walleye and sunfish",3,7,200
"acad82d8-27c4-41cb-b629-7f343f128de6",3,"representation","pink salmon and brown trout",7,7,50
"acad82d8-27c4-41cb-b629-7f343f128de6",4,"objectivity","peacock",3,7,200
"acad82d8-27c4-41cb-b629-7f343f128de6",4,"objectivity","hummingbird",2,2,250
"acad82d8-27c4-41cb-b629-7f343f128de6",4,"objectivity","yellow budgerigar",1,1,300
"acad82d8-27c4-41cb-b629-7f343f128de6",4,"objectivity","ostrich",6,7,100
"acad82d8-27c4-41cb-b629-7f343f128de6",4,"objectivity","nightingale",7,7,50
"acad82d8-27c4-41cb-b629-7f343f128de6",4,"objectivity","robin",5,5,150
"8592999c-b334-4bb9-a593-c3bb178d9e19",1,"completeness","worms",6,6,100
"8592999c-b334-4bb9-a593-c3bb178d9e19",1,"completeness","treasure chest",1,1,0
"8592999c-b334-4bb9-a593-c3bb178d9e19",1,"completeness","strawberries",3,4,120
"8592999c-b334-4bb9-a593-c3bb178d9e19",1,"completeness","fox",5,7,150
"8592999c-b334-4bb9-a593-c3bb178d9e19",1,"completeness","birdie",7,7,50
"8592999c-b334-4bb9-a593-c3bb178d9e19",1,"completeness","key",2,3,250
"8592999c-b334-4bb9-a593-c3bb178d9e19",2,"accuracy","less than 40 g",3,1,80
"8592999c-b334-4bb9-a593-c3bb178d9e19",2,"accuracy","less than 50 g",5,1,60
"8592999c-b334-4bb9-a593-c3bb178d9e19",2,"accuracy","less than 30 g",2,1,50
"8592999c-b334-4bb9-a593-c3bb178d9e19",2,"accuracy","more than 90 g",1,1,0
"8592999c-b334-4bb9-a593-c3bb178d9e19",2,"accuracy","60 - 70 g",6,6,80
"8592999c-b334-4bb9-a593-c3bb178d9e19",2,"accuracy","55 - 65 g",7,7,50
"8592999c-b334-4bb9-a593-c3bb178d9e19",3,"representation","walleye and sunfish",3,6,200
"8592999c-b334-4bb9-a593-c3bb178d9e19",3,"representation","pink salmon and brown trout",7,6,50
"8592999c-b334-4bb9-a593-c3bb178d9e19",3,"representation","white bass and smallmouth bass",5,5,150
